id,name,description
13,Terminale,Terminale
12,12ème année,12ème année
11,11ème année,11ème année
10,10ème année,10ème année
9,9ème année,9ème année
8,8ème année,8ème année
7,7ème année,7ème année
6,6ème année,6ème année
5,5ème année,5ème année
